team code, game_date, game_number, mlb id, player name, batting order, confirmed
CHW,5/21/2019,1,605508,Charlie Tilson,6,N
CHW,5/21/2019,1,641313,Tim Anderson,7,N
CHW,5/21/2019,1,570560,Yolmer Sanchez,8,N
CHW,5/21/2019,1,641477,Ryan Cordell,9,N
CHW,5/21/2019,1,592229,Dylan Covey,SP,N
HOU,5/21/2019,1,543807,George Springer,1,N
HOU,5/21/2019,1,502210,Josh Reddick,2,N
HOU,5/21/2019,1,608324,Alex Bregman,3,N
HOU,5/21/2019,1,488726,Michael Brantley,4,N
HOU,5/21/2019,1,621043,Carlos Correa,5,N
HOU,5/21/2019,1,493329,Yulieski Gurriel,6,N
HOU,5/21/2019,1,643603,Tyler White,7,N
HOU,5/21/2019,1,455139,Robinson Chirinos,8,N
HOU,5/21/2019,1,649557,Aledmys Diaz,9,N
HOU,5/21/2019,1,434378,Justin Verlander,SP,N
KC,5/21/2019,1,593160,Whit Merrifield,1,N
KC,5/21/2019,1,670032,Nicky Lopez,2,N
KC,5/21/2019,1,609275,Adalberto Mondesi,3,N
KC,5/21/2019,1,460086,Alex Gordon,4,N
KC,5/21/2019,1,641531,Hunter Dozier,5,N
KC,5/21/2019,1,624585,Jorge Soler,6,N
KC,5/21/2019,1,656811,Ryan O'Hearn,7,N
KC,5/21/2019,1,455117,Martin Maldonado,8,N
KC,5/21/2019,1,456701,Homer Bailey,SP,N
STL,5/21/2019,1,572761,Matt Carpenter,1,N
STL,5/21/2019,1,502671,Paul Goldschmidt,2,N
STL,5/21/2019,1,657557,Paul DeJong,3,N
STL,5/21/2019,1,542303,Marcell Ozuna,4,N
STL,5/21/2019,1,500874,Jose Martinez,5,N
STL,5/21/2019,1,425877,Yadier Molina,6,N
STL,5/21/2019,1,451594,Dexter Fowler,7,N
STL,5/21/2019,1,543939,Kolten Wong,8,N
STL,5/21/2019,1,608379,Michael Wacha,SP,N
ATL,5/21/2019,1,660670,Ronald Acuna,1,N
ATL,5/21/2019,1,621020,Dansby Swanson,2,N
ATL,5/21/2019,1,518692,Freddie Freeman,3,N
ATL,5/21/2019,1,518626,Josh Donaldson,4,N
ATL,5/21/2019,1,455976,Nick Markakis,5,N
ATL,5/21/2019,1,663586,Austin Riley,6,N
ATL,5/21/2019,1,435263,Brian McCann,7,N
ATL,5/21/2019,1,645277,Ozzie Albies,8,N
ATL,5/21/2019,1,527054,Julio Teheran,SP,N
SF,5/21/2019,1,605412,Joe Panik,1,N
SF,5/21/2019,1,621453,Steven Duggar,2,N
SF,5/21/2019,1,457763,Buster Posey,3,N
SF,5/21/2019,1,474832,Brandon Belt,4,N
SF,5/21/2019,1,446334,Evan Longoria,5,N
SF,5/21/2019,1,543063,Brandon Crawford,6,N
SF,5/21/2019,1,607680,Kevin Pillar,7,N
SF,5/21/2019,1,607776,Mac Williamson,8,N
SF,5/21/2019,1,641312,Shaun Anderson,SP,N
MIN,5/21/2019,1,596146,Max Kepler,1,N
MIN,5/21/2019,1,593871,Jorge Polanco,2,N
MIN,5/21/2019,1,570731,Jonathan Schoop,3,N
MIN,5/21/2019,1,592696,Eddie Rosario,4,N
MIN,5/21/2019,1,543068,C.J. Cron,5,N
MIN,5/21/2019,1,503556,Marwin Gonzalez,6,N
MIN,5/21/2019,1,593934,Miguel Sano,7,N
MIN,5/21/2019,1,488771,Jason Castro,8,N
MIN,5/21/2019,1,621439,Byron Buxton,9,N
MIN,5/21/2019,1,501381,Michael Pineda,SP,N
LAA,5/21/2019,1,600303,Tommy La Stella,1,N
LAA,5/21/2019,1,545361,Mike Trout,2,N
LAA,5/21/2019,1,660271,Shohei Ohtani,3,N
LAA,5/21/2019,1,592743,Andrelton Simmons,4,N
LAA,5/21/2019,1,405395,Albert Pujols,5,N
LAA,5/21/2019,1,594777,Kole Calhoun,6,N
LAA,5/21/2019,1,518960,Jonathan Lucroy,7,N
LAA,5/21/2019,1,571718,Brian Goodwin,8,N
LAA,5/21/2019,1,664058,David Fletcher,9,N
LAA,5/21/2019,1,502239,Trevor Cahill,SP,N
ARI,5/21/2019,1,430945,Adam Jones,1,N
ARI,5/21/2019,1,606466,Ketel Marte,2,N
ARI,5/21/2019,1,500871,Eduardo Escobar,3,N
ARI,5/21/2019,1,444482,David Peralta,4,N
ARI,5/21/2019,1,572233,Christian Walker,5,N
ARI,5/21/2019,1,527038,Wilmer Flores,6,N
ARI,5/21/2019,1,605113,Nick Ahmed,7,N
ARI,5/21/2019,1,571974,JR Murphy,8,N
ARI,5/21/2019,1,425844,Zack Greinke,SP,N
SD,5/21/2019,1,594824,Greg Garcia,1,N
SD,5/21/2019,1,614177,Franmil Reyes,2,N
SD,5/21/2019,1,592518,Manny Machado,3,N
SD,5/21/2019,1,543333,Eric Hosmer,4,N
SD,5/21/2019,1,592669,Hunter Renfroe,5,N
SD,5/21/2019,1,664034,Ty France,6,N
SD,5/21/2019,1,571976,Wil Myers,7,N
SD,5/21/2019,1,595978,Austin Hedges,8,N
SD,5/21/2019,1,621381,Matt Strahm,SP,N
